Account transactions
All accounts
01/01/2018 through 12/31/2022

Num,Date,Payee,Account,Memo,Category,Amount
,2018-01-01,United States Treasury,Checking,,Taxes : Federal Taxes,-663.77
,2018-01-01,Neighborhood Market,Visa,,Groceries : Farmer's Market,-232.51
,2018-01-02,Kroger,Mastercard,,Groceries : Grocery Store,-133.67
,2018-01-03,Wells Fargo,Savings,,Interest Income,4237.93
,2018-01-03,Amazon,Visa,,Shopping : Online,-931.79
,2018-01-04,United States Treasury,Checking,,Taxes : Federal Taxes,-42.6
,2018-01-04,Wells Fargo,Savings,,Interest Income,704.51
,2018-01-05,Joe's Consulting,Checking,,Freelance Income,690.48
,2018-01-05,Target,Mastercard,,Shopping : Household,-562.98
,2018-01-05,Amazon,Visa,,Shopping : Online,-223.92
,2018-01-06,ACME Corp,Checking,,Split/Multiple Categories,348.82
,,,,,Wages & Salary : Gross Pay,99.16
,,,,,Wages & Salary : Bonus,249.66
,2018-01-06,Walmart,Visa,,Shopping : Household,-512.9
,2018-01-07,McDonald's,Mastercard,,Dining Out,-718.02
,2018-01-07,Wells Fargo,Savings,Memo 16,Interest Income,2855.33
,2018-01-08,CVS,Visa,Memo 11,Pharmacy : OTC,-252.64
,2018-01-09,Walgreens,Mastercard,,Pharmacy : General,-706.46
,2018-01-09,Walmart,Mastercard,,Shopping : Household,-137.49
,2018-01-10,Local Utility Co,Checking,,Utilities,-710.99
,2018-01-12,Local Utility Co,Checking,,Utilities,-870.6
,2018-01-12,United States Treasury,Checking,,Taxes : Federal Taxes,-784.83
,2018-01-12,The Vet,Mastercard,,Pets,-977.22
,2018-01-12,Wendy's,Visa,,Dining Out,-649.52
,2018-01-14,Wendy's,Mastercard,,Dining Out,-595.71
,2018-01-14,McDonald's,Mastercard,,Dining Out,-437.2
,2018-01-15,Neighborhood Market,Visa,,Groceries : Farmer's Market,-802.46
,2018-01-16,Walgreens,Mastercard,,Pharmacy : General,-450.06
,2018-01-17,Amazon,Visa,,Shopping : Online,-12.63
,2018-01-18,Local Utility Co,Checking,,Utilities,-846.05
,2018-01-18,Wells Fargo,Savings,,Interest Income,1540.0
,2018-01-18,Wells Fargo,Savings,,Interest Income,2139.03
,2018-01-18,The Vet,Visa,,Pets,-594.73
,2018-01-19,Joe's Consulting,Checking,Memo 10,Freelance Income,343.06
,2018-01-19,Wells Fargo,Savings,,Interest Income,4161.61
,2018-01-19,Wells Fargo,Savings,,Interest Income,1415.77
,2018-01-19,Wells Fargo,Savings,,Interest Income,1388.41
,2018-01-20,Local Utility Co,Checking,,Utilities,-151.45
,2018-01-20,McDonald's,Visa,,Dining Out,-180.27
,2018-01-21,Wendy's,Visa,,Dining Out,-854.1
,2018-01-22,Kroger,Mastercard,,Groceries : Grocery Store,-372.22
,2018-01-22,Wells Fargo,Savings,,Interest Income,4127.52
,2018-01-23,Wells Fargo,Savings,,Interest Income,3045.15
,2018-01-24,CVS,Mastercard,Memo 2,Pharmacy : OTC,-385.44
,2018-01-24,Walgreens,Mastercard,,Pharmacy : General,-752.53
,2018-01-24,The Vet,Visa,,Pets,-928.23
,2018-01-25,Target,Mastercard,,Shopping : Household,-869.52
,2018-01-25,Wells Fargo,Savings,,Interest Income,1952.13
,2018-01-25,McDonald's,Visa,,Dining Out,-787.73
